project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,hierarchical_quicknat_UKB_v2,1469172_20201_2_0,10,,,0.9763535551206785,0.9352602436323366,0.9558068993765075,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1470280_20201_2_0,10,,,0.9541991656085616,0.9720631818230102,0.9631311737157859,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1470754_20201_2_0,10,,,0.9545216936748563,0.9103840682788051,0.9324528809768307,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1471365_20201_2_0,10,,,0.6822429906542056,0.7754596322941647,0.7288513114741851,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1471710_20201_2_0,10,,,0.95662386470404,0.9569452117310787,0.9567845382175594,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1471844_20201_2_0,10,,,1,0.7700223984502694,0.8850111992251347,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1472015_20201_2_0,10,,,0.9849873269643206,0.8596990023494161,0.9223431646568683,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1472096_20201_2_0,10,,,0.9854841916882084,0.9631843216289939,0.9743342566586012,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1472313_20201_2_0,10,,,0.9370915744532543,0.9647695635524368,0.9509305690028456,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1472444_20201_2_0,10,,,0.9712606139777923,0.9600792518250327,0.9656699329014125,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1472490_20201_2_0,10,,,0.579746835443038,0.6931155192532089,0.6364311773481235,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1472978_20201_2_0,10,,,0.7171052631578947,0.8176539247154946,0.7673795939366946,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1473255_20201_2_0,10,,,1,0.7593482905982906,0.8796741452991452,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1473722_20201_2_0,10,,,0.9861166733413429,0.9176633218548278,0.9518899975980853,,,,,,,,,,,,
