project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,full_bayesian_UKB_v4,1469172_20201_2_0,10,,,0.7494774559570021,0.862982089880233,0.8062297729186175,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1470280_20201_2_0,10,,,0.8167556468172484,0.8402790127847927,0.8285173298010206,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1470754_20201_2_0,10,,,0.3647342995169082,0.543721522380059,0.4542279109484836,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1471365_20201_2_0,10,,,0.0485781990521327,0.21333023417978964,0.13095421661596118,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1471710_20201_2_0,10,,,0.6703471966629861,0.7622899964720624,0.7163185965675243,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1471844_20201_2_0,10,,,0.0553381777529346,0.2934754753728666,0.1744068265629006,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1472015_20201_2_0,10,,,0.7287993282955499,0.6421678040947411,0.6854835661951455,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1472096_20201_2_0,10,,,0.7577271885989265,0.8644302744663155,0.811078731532621,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1472313_20201_2_0,10,,,0.8048146628368212,0.8032293701051468,0.804022016470984,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1472444_20201_2_0,10,,,0.6514442916093535,0.7381287881712543,0.6947865398903039,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1472490_20201_2_0,10,,,0.10344827586206896,0.027624309392265192,0.06553629262716708,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1472978_20201_2_0,10,,,0.3574763049936342,0.2566751238371391,0.3070757144153866,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1473255_20201_2_0,10,,,0.41236730754955087,0.1915578477632686,0.3019625776564097,,,,,,,,,,,,
