project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,full_bayesian_UKB_v4,2253819_20201_2_0,10,,,0.8264369968170755,0.881785356676882,0.8541111767469787,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2254300_20201_2_0,10,,,0.7801716882679683,0.8719871128976409,0.8260794005828046,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2254574_20201_2_0,10,,,0.7647877522616562,0.8585151090654393,0.8116514306635477,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2254670_20201_2_0,10,,,0.7293864370290635,0.8339716902581182,0.7816790636435909,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2254708_20201_2_0,10,,,0.7856767641393801,0.8218634643956684,0.8037701142675242,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2254839_20201_2_0,10,,,0,0.5554206174973142,0.2777103087486571,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2254871_20201_2_0,10,,,0.8230432668935342,0.8598311855528288,0.8414372262231815,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2256163_20201_2_0,10,,,0.7224007344503098,0.8069112969477387,0.7646560156990243,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2256180_20201_2_0,10,,,0.8355213193012911,0.8023883837698467,0.8189548515355689,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2256208_20201_2_0,10,,,0.8318505338078291,0.8597689835856758,0.8458097586967525,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2256230_20201_2_0,10,,,0.6774699424986932,0.8494160026198013,0.7634429725592473,,,,,,,,,,,,
