,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
MC_dropout_quicknat_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,0.736805341178037,0.848453608247423,0.788059163059163,0.736754722862833,0.848453608247423,0.787878787878788,0.73670501249947,0.848453608247423,0.787878787878788,0.736699186475149,0.848453608247423,0.787878787878788,0.736694571053285
MC_dropout_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.842474226804124,0.799422799422799,0.739693989964106,0.848865979381443,0.803391053391053,0.738505934978542,0.849278350515464,0.783189033189033,0.729599154394184,0.848247422680412,0.781204906204906,0.728057830479338,0.848041237113402,0.780483405483406,0.726762712839044
MC_dropout_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.87340206185567,0.793109668109668,0.698697316094354,0.873814432989691,0.793109668109668,0.698200969087266,0.87360824742268,0.793290043290043,0.697805026421399,0.87360824742268,0.793109668109668,0.697759174853366,0.87340206185567,0.793109668109668,0.697708783526122
MC_dropout_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.874845360824742,0.698232323232323,0.688059752310737,0.874226804123711,0.690295815295815,0.684829562306682,0.873814432989691,0.686507936507936,0.682119628708227,0.874020618556701,0.686327561327561,0.681835742432221,0.873814432989691,0.685786435786436,0.681624340978288
MC_dropout_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.863505154639175,0.794191919191919,0.723655625972265,0.863505154639175,0.794011544011544,0.723460567651492,0.863505154639175,0.794011544011544,0.723316581621844,0.863505154639175,0.794011544011544,0.723309998970988,0.863505154639175,0.794011544011544,0.723291007644954
,,,,3.87319624819625,,,3.86886724386724,,,3.84487734487734,,,3.84253246753247,,,3.84126984126984,
,,,,,,,,,,,,,,,,,
et_KORA_processed_diabetes_status,diabetes_status,0,0.848247422680412,,,0.848453608247423,,,0.848453608247423,,,0.848453608247423,,,0.848453608247423,,
et_KORA_processed_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.865567010309278,,,0.865773195876288,,,0.865979381443299,,,0.865979381443299,,,0.865979381443299,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
full_bayesian_0dot01_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,,0.848453608247423,0.788059163059163,,0.848453608247423,0.787878787878788,,0.848453608247423,0.787878787878788,,0.848453608247423,0.787878787878788,
full_bayesian_0dot01_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.83979381443299,0.792929292929293,,0.847216494845361,0.802489177489177,,0.84680412371134,0.79978354978355,,0.84659793814433,0.798881673881674,,0.845360824742268,0.797077922077922,
full_bayesian_0dot01_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.867628865979381,0.817640692640693,,0.867835051546392,0.817640692640693,,0.867422680412371,0.817460317460317,,0.867422680412371,0.817460317460317,,0.867422680412371,0.817460317460317,
full_bayesian_0dot01_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.872371134020619,0.816558441558442,,0.872371134020619,0.816919191919192,,0.872577319587629,0.816558441558442,,0.872164948453608,0.816738816738817,,0.872164948453608,0.816558441558442,
full_bayesian_0dot01_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.786391752577319,0.761724386724387,,0.855051546391753,0.803751803751804,,0.855051546391753,0.803932178932179,,0.855257731958763,0.803751803751804,,0.855257731958763,0.803751803751804,
,,,,3.97709235209235,,,4.02886002886003,,,4.02561327561328,,,4.0247113997114,,,4.02272727272727,
,,,,,,,,,,,,,,,,,
hierarchical_quicknat_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,0.736805341178037,0.848453608247423,0.788059163059163,0.736754722862833,0.848453608247423,0.787878787878788,0.73670501249947,0.848453608247423,0.787878787878788,0.736699186475149,0.848453608247423,0.787878787878788,0.736694571053285
