,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
MC_dropout_quicknat_diabetes_status,diabetes_status,0,0.8482474226804123,0.7882395382395382,0.7368053411780372,0.8484536082474227,0.788059163059163,0.7367547228628327,0.8484536082474227,0.7878787878787878,0.7367050124994704,0.8484536082474227,0.7878787878787878,0.7366991864751493,0.8484536082474227,0.7878787878787878,0.7366945710532846
MC_dropout_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8443298969072165,0.800865800865801,0.7401990381763485,0.8498969072164948,0.8080808080808081,0.7361878582626644,0.8542268041237113,0.8039321789321789,0.720183315476947,0.8536082474226804,0.8037518037518038,0.7174671018782497,0.8534020618556701,0.8039321789321789,0.7152228719122071
MC_dropout_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8397938144329897,0.790945165945166,0.7379849976090601,0.8406185567010309,0.7862554112554112,0.7378142270000666,0.8354639175257732,0.7411616161616161,0.7320674971399517,0.8358762886597938,0.7359307359307359,0.7312657756632588,0.8352577319587629,0.7326839826839826,0.7306128826260387
MC_dropout_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.8624742268041238,0.8143939393939394,0.7021512405648671,0.8628865979381444,0.8142135642135643,0.7018681865780505,0.8628865979381444,0.8142135642135642,0.7016393070511541,0.8628865979381444,0.8142135642135642,0.7015845272900059,0.8628865979381444,0.8142135642135642,0.7015865701816508
MC_dropout_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.8635051546391753,0.8189033189033189,0.7016742631970799,0.8630927835051546,0.8181818181818181,0.7007373325585478,0.8635051546391753,0.8169191919191919,0.699941891082097,0.8635051546391753,0.8169191919191919,0.6999144255388694,0.8635051546391752,0.8163780663780663,0.6997480433637799
MC_dropout_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.8600000000000001,0.8140331890331891,0.712821263626844,0.8602061855670103,0.8138528138528138,0.7126075166306512,0.8606185567010309,0.8140331890331891,0.7124266072260861,0.8606185567010309,0.8140331890331891,0.7123987633695907,0.8606185567010309,0.8140331890331891,0.7123946775863007
MC_dropout_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.8531958762886598,0.7509018759018758,0.7240684414098676,0.85340206185567,0.7507215007215008,0.723915148873837,0.8538144329896907,0.7507215007215008,0.7237959045318904,0.8538144329896907,0.7507215007215008,0.7237938616402453,0.8536082474226805,0.7507215007215008,0.7237704818803078
MC_dropout_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.8534020618556701,0.7269119769119768,0.725135587475107,0.8531958762886598,0.7263708513708514,0.7248205281858516,0.8538144329896908,0.726010101010101,0.7245977773338902,0.8536082474226805,0.7258297258297258,0.7245374741990351,0.8536082474226805,0.726010101010101,0.7245392901027196
MC_dropout_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.5987628865979381,0.5027056277056277,0.5750961294012966,0.8470103092783504,0.7543290043290043,0.734865956043025,0.8472164948453608,0.7543290043290043,0.7348313025477128,0.8472164948453608,0.7543290043290043,0.7348293353187213,0.8472164948453608,0.7543290043290043,0.734829410981375
et_KORA_processed_diabetes_status,diabetes_status,0,0.8482474226804123,,,0.8484536082474227,,,0.8484536082474227,,,0.8484536082474227,,,0.8484536082474227,,
et_KORA_processed_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.8618556701030927,,,0.8618556701030928,,,0.8618556701030927,,,0.8618556701030927,,,0.8618556701030927,,
et_KORA_processed_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.8457731958762886,,,0.8463917525773196,,,0.8461855670103093,,,0.8461855670103093,,,0.8461855670103093,,
full_bayesian_0dot01_diabetes_status,diabetes_status,0,0.8482474226804123,0.7882395382395382,,0.8484536082474227,0.788059163059163,,0.8484536082474227,0.7878787878787878,,0.8484536082474227,0.7878787878787878,,0.8484536082474227,0.7878787878787878,
full_bayesian_0dot01_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8397938144329897,0.7923881673881674,,0.8457731958762886,0.8064574314574314,,0.8505154639175257,0.8091630591630592,,0.8496907216494846,0.8088023088023087,,0.8501030927835052,0.8091630591630591,
full_bayesian_0dot01_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8393814432989691,0.7931096681096681,,0.8397938144329897,0.7871572871572872,,0.840618556701031,0.7808441558441559,,0.8404123711340206,0.777958152958153,,0.8402061855670103,0.7761544011544012,
full_bayesian_0dot01_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.8624742268041237,0.8160173160173159,,0.8622680412371134,0.8161976911976911,,0.8624742268041237,0.8161976911976911,,0.8624742268041237,0.8161976911976911,,0.862680412371134,0.8161976911976911,
full_bayesian_0dot01_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.8665979381443298,0.812049062049062,,0.8661855670103092,0.8111471861471862,,0.865979381443299,0.810966810966811,,0.865979381443299,0.810966810966811,,0.865979381443299,0.810966810966811,
full_bayesian_0dot01_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.857319587628866,0.8143939393939393,,0.8571134020618556,0.8142135642135642,,0.8569072164948454,0.8142135642135642,,0.8569072164948454,0.8142135642135642,,0.8569072164948454,0.8142135642135642,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.8461855670103092,0.7792207792207791,,0.8455670103092783,0.7788600288600289,,0.845979381443299,0.7786796536796537,,0.8457731958762886,0.7786796536796537,,0.845979381443299,0.7784992784992786,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.8457731958762886,0.7977994227994228,,0.845979381443299,0.7976190476190476,,0.845979381443299,0.7976190476190476,,0.845979381443299,0.7976190476190476,,0.845979381443299,0.7976190476190476,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.8470103092783504,0.7786796536796537,,0.8468041237113402,0.7792207792207793,,0.8468041237113402,0.7790404040404041,,0.8468041237113402,0.7790404040404041,,0.8468041237113402,0.7790404040404041,
hierarchical_quicknat_diabetes_status,diabetes_status,0,0.8482474226804123,0.7882395382395382,0.7368053411780372,0.8484536082474227,0.788059163059163,0.7367547228628327,0.8484536082474227,0.7878787878787878,0.7367050124994704,0.8484536082474227,0.7878787878787878,0.7366991864751493,0.8484536082474227,0.7878787878787878,0.7366945710532846
hierarchical_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8465979381443299,0.8012265512265512,0.7380798029139201,0.8525773195876287,0.8073593073593074,0.7274323273226923,0.8544329896907217,0.8068181818181818,0.7094956630167002,0.8550515463917526,0.8051948051948051,0.7067696132730453,0.8548453608247423,0.8057359307359307,0.7045751693330187
hierarchical_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8395876288659793,0.7882395382395383,0.7382250752086776,0.8402061855670103,0.7857142857142856,0.7376371007281773,0.8406185567010309,0.7738095238095238,0.7354851035367751,0.8406185567010309,0.7718253968253969,0.7351050500281464,0.84,0.7705627705627706,0.734800734835691
hierarchical_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.8608247422680413,0.8145743145743145,0.6794342854721652,0.8608247422680413,0.8145743145743145,0.6790328194325906,0.8608247422680413,0.8143939393939393,0.6764222308982066,0.8608247422680413,0.8145743145743145,0.6749769228906766,0.8608247422680413,0.8145743145743145,0.6745299079336833
hierarchical_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.8612371134020619,0.8142135642135642,0.6938079197612692,0.8614432989690721,0.8158369408369408,0.689199156210088,0.8614432989690721,0.8158369408369408,0.6845376557894035,0.8610309278350515,0.8158369408369408,0.6840475887825577,0.8612371134020619,0.8158369408369408,0.6836220620191639
hierarchical_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.859381443298969,0.812950937950938,0.7001340742220366,0.8595876288659794,0.812950937950938,0.6998969474659064,0.8597938144329897,0.8129509379509379,0.6997142978203102,0.8597938144329897,0.8129509379509379,0.6996769961321252,0.8597938144329897,0.8129509379509379,0.6996732886621028
hierarchical_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.8488659793814434,0.7777777777777778,0.704392444024769,0.8496907216494844,0.777958152958153,0.7026392646800681,0.8498969072164949,0.7777777777777778,0.7012806660734714,0.8496907216494846,0.7775974025974025,0.7011378906462802,0.8494845360824742,0.7774170274170275,0.7010013195566774
hierarchical_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.8511340206185567,0.7943722943722944,0.7360254862082116,0.852577319587629,0.7959956709956709,0.735494107392544,0.8517525773195875,0.7977994227994227,0.7350017705060924,0.8517525773195875,0.7977994227994227,0.7349551623115244,0.8523711340206186,0.7977994227994227,0.7349077218277676
hierarchical_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.8474226804123711,0.7775974025974026,0.7363904071861361,0.8476288659793814,0.7772366522366523,0.7363304067018952,0.8472164948453609,0.7774170274170275,0.7362800153746513,0.8474226804123711,0.7775974025974025,0.7362755512780935,0.8472164948453609,0.7775974025974025,0.7362700279043866
probabilistic_quicknat_diabetes_status,diabetes_status,0,0.8482474226804123,0.7882395382395382,0.7368053411780372,0.8484536082474227,0.788059163059163,0.7367547228628327,0.8484536082474227,0.7878787878787878,0.7367050124994704,0.8484536082474227,0.7878787878787878,0.7366991864751493,0.8484536082474227,0.7878787878787878,0.7366945710532846
probabilistic_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8484536082474227,0.8057359307359307,0.7371339440822726,0.8513402061855669,0.8095238095238095,0.7270913157432797,0.8542268041237114,0.8097041847041847,0.712682044344368,0.8536082474226804,0.8086219336219336,0.7105918635408912,0.8536082474226804,0.8077200577200577,0.7088610046789785
probabilistic_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8391752577319588,0.787878787878788,0.7382167523167904,0.84,0.786075036075036,0.7376535195239912,0.84,0.7775974025974026,0.7361261175373924,0.8391752577319587,0.7738095238095238,0.7358064428262725,0.84,0.7723665223665224,0.7355501734188018
probabilistic_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.862061855670103,0.8170995670995671,0.6940731930245088,0.862680412371134,0.8176406926406926,0.67831735338091,0.8616494845360825,0.8170995670995671,0.6697262373870356,0.8616494845360825,0.8174603174603176,0.6688126108457875,0.8618556701030928,0.8174603174603176,0.6681039544329235
probabilistic_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.7921649484536082,0.7638888888888888,0.7048813004291586,0.8657731958762886,0.8181818181818181,0.6895081624870616,0.8657731958762886,0.8181818181818182,0.680650184314224,0.8655670103092783,0.8176406926406927,0.6795362787291096,0.8649484536082475,0.8176406926406927,0.6789682791891386
probabilistic_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.8309278350515465,0.797077922077922,0.7235153852439666,0.8595876288659794,0.8152958152958153,0.7079659911504961,0.8595876288659794,0.8156565656565657,0.7078366836756312,0.8595876288659794,0.8158369408369408,0.70780914246975,0.8595876288659794,0.8158369408369408,0.7078060403009556
probabilistic_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.8521649484536084,0.7784992784992785,0.7076000108954221,0.8507216494845361,0.777958152958153,0.7040456064210354,0.851958762886598,0.777958152958153,0.7010739557040562,0.8517525773195875,0.7777777777777778,0.7007243942447959,0.8519587628865978,0.7777777777777778,0.7004416429085935
probabilistic_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.8496907216494846,0.7970779220779222,0.7362283377822973,0.8488659793814433,0.7992424242424243,0.7333542918883584,0.8511340206185567,0.8012265512265513,0.7301652623678174,0.8511340206185567,0.8023088023088023,0.7298013250043883,0.8509278350515463,0.803030303030303,0.7294898975225022
probabilistic_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.8465979381443298,0.7794011544011544,0.7367918732257108,0.8468041237113402,0.7794011544011544,0.7367339156331147,0.8465979381443299,0.7795815295815296,0.7366870047879328,0.8463917525773196,0.7795815295815296,0.7366852645469018,0.8463917525773196,0.7795815295815296,0.7366847349083272
