,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
MC_dropout_quicknat_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,0.736805341178037,0.848453608247423,0.788059163059163,0.736754722862833,0.848453608247423,0.787878787878788,0.73670501249947,0.848453608247423,0.787878787878788,0.736699186475149,0.848453608247423,0.787878787878788,0.736694571053285
MC_dropout_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.844329896907217,0.800865800865801,0.740199038176348,0.849896907216495,0.808080808080808,0.736187858262664,0.854226804123711,0.803932178932179,0.720183315476947,0.85360824742268,0.803751803751804,0.71746710187825,0.85340206185567,0.803932178932179,0.715222871912207
MC_dropout_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.83979381443299,0.790945165945166,0.73798499760906,0.840618556701031,0.786255411255411,0.737814227000067,0.835463917525773,0.741161616161616,0.732067497139952,0.835876288659794,0.735930735930736,0.731265775663259,0.835257731958763,0.732683982683983,0.730612882626039
MC_dropout_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.862474226804124,0.814393939393939,0.702151240564867,0.862886597938144,0.814213564213564,0.701868186578051,0.862886597938144,0.814213564213564,0.701639307051154,0.862886597938144,0.814213564213564,0.701584527290006,0.862886597938144,0.814213564213564,0.701586570181651
MC_dropout_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.863505154639175,0.818903318903319,0.70167426319708,0.863092783505155,0.818181818181818,0.700737332558548,0.863505154639175,0.816919191919192,0.699941891082097,0.863505154639175,0.816919191919192,0.699914425538869,0.863505154639175,0.816378066378066,0.69974804336378
MC_dropout_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.86,0.814033189033189,0.712821263626844,0.86020618556701,0.813852813852814,0.712607516630651,0.860618556701031,0.814033189033189,0.712426607226086,0.860618556701031,0.814033189033189,0.712398763369591,0.860618556701031,0.814033189033189,0.712394677586301
MC_dropout_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.85319587628866,0.750901875901876,0.724068441409868,0.85340206185567,0.750721500721501,0.723915148873837,0.853814432989691,0.750721500721501,0.72379590453189,0.853814432989691,0.750721500721501,0.723793861640245,0.85360824742268,0.750721500721501,0.723770481880308
MC_dropout_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.85340206185567,0.726911976911977,0.725135587475107,0.85319587628866,0.726370851370851,0.724820528185852,0.853814432989691,0.726010101010101,0.72459777733389,0.85360824742268,0.725829725829726,0.724537474199035,0.85360824742268,0.726010101010101,0.72453929010272
MC_dropout_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.598762886597938,0.502705627705628,0.575096129401297,0.84701030927835,0.754329004329004,0.734865956043025,0.847216494845361,0.754329004329004,0.734831302547713,0.847216494845361,0.754329004329004,0.734829335318721,0.847216494845361,0.754329004329004,0.734829410981375
et_KORA_processed_diabetes_status,diabetes_status,0,0.848247422680412,,,0.848453608247423,,,0.848453608247423,,,0.848453608247423,,,0.848453608247423,,
et_KORA_processed_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.861855670103093,,,0.861855670103093,,,0.861855670103093,,,0.861855670103093,,,0.861855670103093,,
et_KORA_processed_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.845773195876289,,,0.84639175257732,,,0.846185567010309,,,0.846185567010309,,,0.846185567010309,,
full_bayesian_0dot01_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,,0.848453608247423,0.788059163059163,,0.848453608247423,0.787878787878788,,0.848453608247423,0.787878787878788,,0.848453608247423,0.787878787878788,
full_bayesian_0dot01_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.83979381443299,0.792388167388167,,0.845773195876289,0.806457431457431,,0.850515463917526,0.809163059163059,,0.849690721649485,0.808802308802309,,0.850103092783505,0.809163059163059,
full_bayesian_0dot01_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.839381443298969,0.793109668109668,,0.83979381443299,0.787157287157287,,0.840618556701031,0.780844155844156,,0.840412371134021,0.777958152958153,,0.84020618556701,0.776154401154401,
full_bayesian_0dot01_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.862474226804124,0.816017316017316,,0.862268041237113,0.816197691197691,,0.862474226804124,0.816197691197691,,0.862474226804124,0.816197691197691,,0.862680412371134,0.816197691197691,
full_bayesian_0dot01_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.86659793814433,0.812049062049062,,0.866185567010309,0.811147186147186,,0.865979381443299,0.810966810966811,,0.865979381443299,0.810966810966811,,0.865979381443299,0.810966810966811,
full_bayesian_0dot01_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.857319587628866,0.814393939393939,,0.857113402061856,0.814213564213564,,0.856907216494845,0.814213564213564,,0.856907216494845,0.814213564213564,,0.856907216494845,0.814213564213564,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.846185567010309,0.779220779220779,,0.845567010309278,0.778860028860029,,0.845979381443299,0.778679653679654,,0.845773195876289,0.778679653679654,,0.845979381443299,0.778499278499279,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.845773195876289,0.797799422799423,,0.845979381443299,0.797619047619048,,0.845979381443299,0.797619047619048,,0.845979381443299,0.797619047619048,,0.845979381443299,0.797619047619048,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.84701030927835,0.778679653679654,,0.84680412371134,0.779220779220779,,0.84680412371134,0.779040404040404,,0.84680412371134,0.779040404040404,,0.84680412371134,0.779040404040404,
hierarchical_quicknat_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,0.736805341178037,0.848453608247423,0.788059163059163,0.736754722862833,0.848453608247423,0.787878787878788,0.73670501249947,0.848453608247423,0.787878787878788,0.736699186475149,0.848453608247423,0.787878787878788,0.736694571053285
hierarchical_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.84659793814433,0.801226551226551,0.73807980291392,0.852577319587629,0.807359307359307,0.727432327322692,0.854432989690722,0.806818181818182,0.7094956630167,0.855051546391753,0.805194805194805,0.706769613273045,0.854845360824742,0.805735930735931,0.704575169333019
hierarchical_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.839587628865979,0.788239538239538,0.738225075208678,0.84020618556701,0.785714285714286,0.737637100728177,0.840618556701031,0.773809523809524,0.735485103536775,0.840618556701031,0.771825396825397,0.735105050028146,0.84,0.770562770562771,0.734800734835691
hierarchical_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.860824742268041,0.814574314574315,0.679434285472165,0.860824742268041,0.814574314574315,0.679032819432591,0.860824742268041,0.814393939393939,0.676422230898207,0.860824742268041,0.814574314574315,0.674976922890677,0.860824742268041,0.814574314574315,0.674529907933683
hierarchical_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.861237113402062,0.814213564213564,0.693807919761269,0.861443298969072,0.815836940836941,0.689199156210088,0.861443298969072,0.815836940836941,0.684537655789404,0.861030927835052,0.815836940836941,0.684047588782558,0.861237113402062,0.815836940836941,0.683622062019164
hierarchical_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.859381443298969,0.812950937950938,0.700134074222037,0.859587628865979,0.812950937950938,0.699896947465906,0.85979381443299,0.812950937950938,0.69971429782031,0.85979381443299,0.812950937950938,0.699676996132125,0.85979381443299,0.812950937950938,0.699673288662103
hierarchical_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.848865979381443,0.777777777777778,0.704392444024769,0.849690721649484,0.777958152958153,0.702639264680068,0.849896907216495,0.777777777777778,0.701280666073471,0.849690721649485,0.777597402597402,0.70113789064628,0.849484536082474,0.777417027417027,0.701001319556677
hierarchical_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.851134020618557,0.794372294372294,0.736025486208212,0.852577319587629,0.795995670995671,0.735494107392544,0.851752577319587,0.797799422799423,0.735001770506092,0.851752577319587,0.797799422799423,0.734955162311524,0.852371134020619,0.797799422799423,0.734907721827768
hierarchical_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.847422680412371,0.777597402597403,0.736390407186136,0.847628865979381,0.777236652236652,0.736330406701895,0.847216494845361,0.777417027417027,0.736280015374651,0.847422680412371,0.777597402597402,0.736275551278094,0.847216494845361,0.777597402597402,0.736270027904387
probabilistic_quicknat_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,0.736805341178037,0.848453608247423,0.788059163059163,0.736754722862833,0.848453608247423,0.787878787878788,0.73670501249947,0.848453608247423,0.787878787878788,0.736699186475149,0.848453608247423,0.787878787878788,0.736694571053285
probabilistic_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.848453608247423,0.805735930735931,0.737133944082273,0.851340206185567,0.80952380952381,0.72709131574328,0.854226804123711,0.809704184704185,0.712682044344368,0.85360824742268,0.808621933621934,0.710591863540891,0.85360824742268,0.807720057720058,0.708861004678978
probabilistic_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.839175257731959,0.787878787878788,0.73821675231679,0.84,0.786075036075036,0.737653519523991,0.84,0.777597402597403,0.736126117537392,0.839175257731959,0.773809523809524,0.735806442826272,0.84,0.772366522366522,0.735550173418802
probabilistic_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.862061855670103,0.817099567099567,0.694073193024509,0.862680412371134,0.817640692640693,0.67831735338091,0.861649484536082,0.817099567099567,0.669726237387036,0.861649484536082,0.817460317460318,0.668812610845787,0.861855670103093,0.817460317460318,0.668103954432923
probabilistic_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.792164948453608,0.763888888888889,0.704881300429159,0.865773195876288,0.818181818181818,0.689508162487062,0.865773195876288,0.818181818181818,0.680650184314224,0.865567010309278,0.817640692640693,0.67953627872911,0.864948453608247,0.817640692640693,0.678968279189139
probabilistic_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.830927835051546,0.797077922077922,0.723515385243967,0.859587628865979,0.815295815295815,0.707965991150496,0.859587628865979,0.815656565656566,0.707836683675631,0.859587628865979,0.815836940836941,0.70780914246975,0.859587628865979,0.815836940836941,0.707806040300956
probabilistic_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.852164948453608,0.778499278499278,0.707600010895422,0.850721649484536,0.777958152958153,0.704045606421035,0.851958762886598,0.777958152958153,0.701073955704056,0.851752577319587,0.777777777777778,0.700724394244796,0.851958762886598,0.777777777777778,0.700441642908593
probabilistic_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.849690721649485,0.797077922077922,0.736228337782297,0.848865979381443,0.799242424242424,0.733354291888358,0.851134020618557,0.801226551226551,0.730165262367817,0.851134020618557,0.802308802308802,0.729801325004388,0.850927835051546,0.803030303030303,0.729489897522502
probabilistic_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.84659793814433,0.779401154401154,0.736791873225711,0.84680412371134,0.779401154401154,0.736733915633115,0.84659793814433,0.77958152958153,0.736687004787933,0.84639175257732,0.77958152958153,0.736685264546902,0.84639175257732,0.77958152958153,0.736684734908327
