,,,"C(diabetes_status, Treatment)[T.1.0]","C(sex, Treatment)[T.1]",Intercept,age,aic,bic,bmi_numeric,iou_liver,iou_spleen,psuedo_r2
UKB_MC_dropout_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.7137051667262794,2.1550002660604564e-10,0.030344269866772477,0.0032847438472526874,6338.6189809712405,6367.245631160826,2.5975057646764974e-10,,,0.042840084908566056
UKB_MC_dropout_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.9348493462951043,5.429732658704596e-09,2.8569619827730164e-20,0.03406009220806064,6171.767228813751,6206.119209041254,1.5844091636966734e-11,,1.681694688296686e-38,0.11159986591034321
UKB_MC_dropout_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.7259569422074247,9.131409074378994e-11,0.07782057679046946,0.001733980187238482,6401.498181045786,6430.124831235371,8.613931440805318e-10,,,0.04303171888091806
UKB_MC_dropout_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.011573951666290232,2.156910589248373e-09,0.00025548964430533247,0.0003623785014346503,6269.868509570562,6298.4951597601475,2.409498611864176e-21,,,0.07145664908478044
UKB_MC_dropout_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.012130470794991128,1.2257694975968236e-09,2.0201776627018577e-06,0.0004932174112582468,6261.969387695196,6296.321367922699,5.754487445069444e-22,0.0016793025101247997,,0.07550596778170626
UKB_MC_dropout_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.011675517147430725,1.3231500550925444e-09,0.00031203729474326705,0.0004492384522984141,6247.290335592591,6275.916985782176,1.1001234175561936e-20,,,0.07014313210806966
UKB_probabilistic_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.5637986044590804,0.9643817245258973,0.15760042565386206,0.011688262427668916,6430.071083767159,6458.697733956744,0.33727821104268985,,,0.0034027940839123083
UKB_probabilistic_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.9659014768307843,0.5379355940732946,1.6307753983323402e-99,0.006750729997941486,5394.524866840455,5428.876847067958,0.3426400042582004,,5.476433831129358e-227,0.3696539954089675
UKB_probabilistic_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.6423084687430409,0.92736775551798,0.07529737199943796,0.009469123192197837,6365.080432723544,6393.707082913129,0.33681260624633846,,,0.0035416840727986454
UKB_probabilistic_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.11243625423181007,0.3693602674670423,0.6815064781023981,0.11802385313913137,6430.845371634709,6459.472021824295,0.2048561364278022,,,0.003062050139183703
UKB_probabilistic_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.2547790662019542,0.9253286690573301,0.0,0.6173569603586795,3848.180189253914,3882.5321694814165,0.09557380695443571,0.0,,0.6815211714848675
UKB_probabilistic_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.11362837557049994,0.3889727213281533,0.6136536971614974,0.1294018203198905,6369.9696792790855,6398.596329468671,0.198699479715911,,,0.0029826775488795976
