,,,"C(diabetes_status, Treatment)[T.1.0]","C(diabetes_status, Treatment)[T.1.0]_coeff","C(sex, Treatment)[T.1]","C(sex, Treatment)[T.1]_coeff",Intercept,Intercept_coeff,age,age_coeff,aic,bic,bmi_numeric,bmi_numeric_coeff,iou_liver,iou_liver_coeff,iou_spleen,iou_spleen_coeff,psuedo_r2
UKB_MC_dropout_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.08199686652684009,0.005598780282857045,6.127235881285395e-16,0.011355375527773123,6.730868325364083e-109,0.16422016107651044,0.003875345307793035,-0.0002687263527757994,-33095.86228813357,-33057.28433572652,5.888687315528442e-23,0.00161594102483311,,,,,0.012080952426144376
UKB_MC_dropout_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.0937640913825815,0.005185269685476675,3.9565512200310704e-13,0.009797268091614821,0.971633534412068,0.0002966391837410042,0.0011974540887794167,-0.00028972234488230925,-34408.42371747488,-34362.130174586426,5.947425956200818e-24,0.001589102229982322,,,1.0018660240669993e-287,0.22742372342107117,0.08741057251177886
UKB_MC_dropout_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.08548829315460375,0.0055656253696657835,1.134044843014653e-15,0.011327824845482306,1.269929441891107e-111,0.16803346220456625,0.002906118685303783,-0.00027917368184649384,-32633.559939809114,-32594.98198740207,6.381012856567434e-23,0.0016343261728480898,,,,,0.011989587150333048
UKB_MC_dropout_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.00019072415527361588,0.012886793812934508,1.6627136227208848e-09,0.009076100468093384,0.0,0.3262539988898721,5.031992087839474e-07,-0.0005017138917265804,-30767.256535774904,-30728.67858336786,2.309617839106995e-47,0.0025444630410083532,,,,,0.01971024782512787
UKB_MC_dropout_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.0002125468359965938,0.012747874344706608,9.342310031689222e-10,0.009183784901315748,9.04667811198286e-76,0.22566085965389476,5.489845237713086e-07,-0.0004983082456263943,-30881.518203468724,-30835.22466058027,1.7317305361916574e-48,0.002567113158064964,4.262332249571688e-27,0.12319908939174491,,,0.02656262632373141
UKB_MC_dropout_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,7.962227484971551e-05,0.013532110092890556,2.527962939256576e-09,0.008910011848628791,0.0,0.3287238195998248,5.81024559353997e-07,-0.000495794463413984,-30930.503726013525,-30891.92577360648,6.806924625726584e-45,0.002463541355838025,,,,,0.01901685633872685
UKB_probabilistic_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.5663167177587394,0.0022615712579952983,0.2650793441274321,-0.0019153115133731917,3.453928295102309e-134,0.22410960204673713,0.3049324598244114,-0.00011692894715242778,-26366.476491477857,-26327.89853907081,0.2182234534007422,0.00024672167978979524,,,,,0.0002587041795322209
UKB_probabilistic_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.8329007214452558,0.0007524367830791898,0.10700839880412114,-0.0025050894983095484,0.0,-0.8275742126067726,0.23842754746822023,-0.00012151393909599106,-29698.961479738653,-29652.667936850197,0.2906746011245756,0.00019147510480988942,,,0.0,1.0786633935704646,0.18245263624425634
UKB_probabilistic_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.6101635955443891,0.001989063568764122,0.2282875372496638,-0.002050037777317505,9.053577274716808e-140,0.22657918022282916,0.29955600294124807,-0.00011706644354781938,-26672.380135070358,-26633.802182663312,0.23670516966041055,0.00023469922751981936,,,,,0.00026046743487451174
UKB_probabilistic_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.6475722946417848,0.0018186978688168854,0.8857935641863333,-0.00024901886233075795,0.0,0.3684891661374489,0.349725329632921,-0.00010752378851763296,-26074.45481673374,-26035.876864326696,0.14536350575041654,0.0002943596016147272,,,,,0.00021289342695685054
UKB_probabilistic_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.8974614394408085,0.00040349021561963874,0.5528171048981773,-0.000809874146036494,0.0,-3.37786601934756,0.3598734790550594,-8.28541898320504e-05,-34013.79505952137,-33967.50151663292,0.07715523721098984,0.00028119270409716803,0.0,3.804739211356964,,,0.3808188340052371
UKB_probabilistic_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.6534358807852371,0.0017636080611888915,0.8585647561694818,-0.00030509022036324723,0.0,0.369511217116519,0.365877732705968,-0.00010266961374164768,-26488.327510274255,-26449.74955786721,0.14348392485128775,0.00029200882411475437,,,,,0.00021024003158609528
UKB_hierarchical_quicknat_seg_spleen_normalised,seg_spleen_normalised,0,0.40707069714977384,0.0034127914012311014,0.30991581566055015,-0.0018215490343471029,9.993125339198502e-120,0.22054595713898664,0.1615994564009876,-0.00016652873138934632,-24944.289859218574,-24905.711906811528,0.18568923634643858,0.0002768179056605261,,,,,0.00034478684032335227
UKB_hierarchical_quicknat_seg_spleen_normalised_with_iou,seg_spleen_normalised_with_iou,0,0.639770022879063,0.0016745098245071035,0.39852388717670306,-0.001316361963826428,4.5849455283732164e-265,-0.42621161485172554,0.21441384706321767,-0.00012838053517381056,-29592.124992452875,-29545.83144956442,0.19183119932908163,0.00023727658385307396,,,0.0,0.6770109865472433,0.2448922404952525
UKB_hierarchical_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.4813389532159713,0.0028321479550138234,0.33720493454489364,-0.0016844265879504428,6.91897155259405e-130,0.22490481782331173,0.18591085567998789,-0.00015394440248330527,-25569.014833731795,-25530.43688132475,0.1916598825301052,0.00026709169958892705,,,,,0.000308875880178916
UKB_hierarchical_quicknat_seg_liver_normalised,seg_liver_normalised,0,0.7011906802853738,0.0015276658223845815,0.8625867641380469,-0.00030029693932534214,0.0,0.38276000545496847,0.5723411536873273,-6.496604653877941e-05,-26050.970327976953,-26012.392375569907,0.09928666219599026,0.0003334563594673708,,,,,0.0002118415565719456
UKB_hierarchical_quicknat_seg_liver_normalised_with_iou,seg_liver_normalised_with_iou,0,0.89840635171934,0.00034914864370539766,0.6396177727991257,-0.0005580141934443603,0.0,-1.168469178585616,0.43075814996312267,-6.227208338876971e-05,-38500.06559967467,-38453.77205678622,0.07575402621109782,0.00024677372761210223,0.0,1.646476223916904,,,0.52831999994126
UKB_hierarchical_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.6864479280120388,0.0015461470534315989,0.8173160589905438,-0.00038575199745184176,0.0,0.3870650030305016,0.5852530466541195,-6.043276069186503e-05,-27289.16313191934,-27250.585179512294,0.10270367586064852,0.0003177971478834055,,,,,0.00020868049632172259
dataset_UKB_processed_seg_spleen_normalised,seg_spleen_normalised,0,,,0.1658210603779775,-0.666675941443235,0.0660994447433531,-6.390765564864497,0.13714269360382225,0.029202077784362797,-2.5402981850257262,-3.3732603081135064,0.06218105689615108,0.1891997069753563,,,,,0.920195557626794
dataset_UKB_processed_seg_liver_normalised,seg_liver_normalised,0,,,0.16498155021501107,-0.29216115690039035,0.030396332702902245,-4.234776699975719,0.2927007294995217,0.007475761541189674,-12.480059159714763,-13.313021282802543,0.017345725479742814,0.1620825197164415,,,,,0.9857509239725116
