,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
MC_dropout_quicknat_diabetes_status,diabetes_status,0,0.627422680412371,0.586760461760462,0.591202097974057,0.84639175257732,0.787337662337662,0.737144158540498,0.84639175257732,0.787337662337662,0.737142947938041,0.84639175257732,0.787337662337662,0.737143704564577,0.84639175257732,0.787337662337662,0.737143250588655
MC_dropout_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.848865979381443,0.799242424242424,0.71154892044526,0.84659793814433,0.793470418470418,0.690524311923829,0.841030927835051,0.774531024531025,0.680852127936468,0.841443298969072,0.772727272727273,0.679425584267011,0.84020618556701,0.770382395382395,0.678275587596167
MC_dropout_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.86701030927835,0.781746031746032,0.699694398542435,0.86680412371134,0.782287157287157,0.699313285756657,0.86680412371134,0.782287157287157,0.698992854419002,0.86659793814433,0.782287157287157,0.698957444297155,0.86659793814433,0.782287157287157,0.698873156101134
MC_dropout_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.870927835051547,0.693362193362193,0.689685364421604,0.718969072164948,0.433441558441559,0.482723265358005,0.869690721649484,0.681818181818182,0.684085117458703,0.869690721649484,0.681277056277056,0.683730032625736,0.869690721649484,0.681277056277056,0.683703323709044
MC_dropout_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.860618556701031,0.784090909090909,0.72600805353284,0.702268041237113,0.666847041847042,0.603163379880998,0.86,0.783549783549784,0.72592913738522,0.86,0.783549783549784,0.725922933047631,0.86,0.783549783549784,0.72591839328842
,,,,3.64520202020202,,,3.46338383838384,,,3.80952380952381,,,3.80717893217893,,,3.80483405483406,
,,,,,,,,,,,,,,,,,
et_KORA_processed_diabetes_status,diabetes_status,0,0.627422680412371,,,0.84639175257732,,,0.84639175257732,,,0.84639175257732,,,0.84639175257732,,
et_KORA_processed_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.700824742268041,,,0.860412371134021,,,0.860412371134021,,,0.860412371134021,,,0.860412371134021,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
full_bayesian_0dot01_diabetes_status,diabetes_status,0,0.627422680412371,0.586760461760462,,0.84639175257732,0.787337662337662,,0.84639175257732,0.787337662337662,,0.84639175257732,0.787337662337662,,0.84639175257732,0.787337662337662,
full_bayesian_0dot01_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.836907216494845,0.781024531024531,,0.845979381443299,0.801406926406926,,0.836907216494845,0.788780663780664,,0.834845360824742,0.788419913419913,,0.83298969072165,0.787518037518038,
full_bayesian_0dot01_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.720618556701031,0.724747474747475,,0.720618556701031,0.72492784992785,,0.868041237113402,0.814935064935065,,0.868247422680412,0.814935064935065,,0.868247422680412,0.814935064935065,
full_bayesian_0dot01_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.723505154639175,0.7252886002886,,0.723298969072165,0.72492784992785,,0.871752577319588,0.816919191919192,,0.871546391752577,0.816919191919192,,0.871752577319588,0.816919191919192,
full_bayesian_0dot01_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.851340206185567,0.80465367965368,,0.683505154639175,0.673520923520924,,0.851546391752577,0.804292929292929,,0.851546391752577,0.804292929292929,,0.851546391752577,0.804292929292929,
,,,,3.62247474747475,,,3.71212121212121,,,4.01226551226551,,,4.01190476190476,,,4.01100288600289,
,,,,,,,,,,,,,,,,,
hierarchical_quicknat_diabetes_status,diabetes_status,0,0.627422680412371,0.586760461760462,0.591202097974057,0.84639175257732,0.787337662337662,0.737144158540498,0.84639175257732,0.787337662337662,0.737142947938041,0.84639175257732,0.787337662337662,0.737143704564577,0.84639175257732,0.787337662337662,0.737143250588655
hierarchical_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.847628865979381,0.800685425685426,0.695199204634186,0.84639175257732,0.79491341991342,0.674782545533785,0.839587628865979,0.784992784992785,0.661488919961019,0.837938144329897,0.784090909090909,0.659897658694849,0.836288659793814,0.783730158730159,0.658612604187474
hierarchical_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.715876288659794,0.702741702741703,0.527544383712555,0.715051546391753,0.703282828282828,0.526465661261327,0.862474226804124,0.809343434343434,0.650443685800239,0.862474226804124,0.80952380952381,0.650347745555576,0.862886597938144,0.80952380952381,0.65022615567137
hierarchical_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.865773195876288,0.813852813852814,0.700810422681848,0.718144329896907,0.708333333333333,0.534756093870114,0.865567010309278,0.81475468975469,0.685359200881319,0.865360824742268,0.814935064935065,0.68403215360124,0.865154639175258,0.81475468975469,0.684373694819227
hierarchical_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.69319587628866,0.686147186147186,0.570577593564437,0.692989690721649,0.686147186147186,0.570497845127628,0.857731958762887,0.805735930735931,0.709187867342183,0.857731958762887,0.805735930735931,0.709184840836042,0.857938144329897,0.805735930735931,0.709177879871918
,,,,3.59018759018759,,,3.68001443001443,,,4.0021645021645,,,4.00162337662338,,,4.00108225108225,
,,,,,,,,,,,,,,,,,
probabilistic_quicknat_diabetes_status,diabetes_status,0,0.627422680412371,0.586760461760462,0.591202097974057,0.84639175257732,0.787337662337662,0.737144158540498,0.84639175257732,0.787337662337662,0.737142947938041,0.84639175257732,0.787337662337662,0.737143704564577,0.84639175257732,0.787337662337662,0.737143250588655
