,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
MC_dropout_quicknat_diabetes_status,diabetes_status,0,0.6274226804123711,0.5867604617604618,0.5912020979740569,0.8463917525773196,0.7873376623376623,0.7371441585404976,0.8463917525773196,0.7873376623376623,0.7371429479380415,0.8463917525773196,0.7873376623376623,0.7371437045645766,0.8463917525773196,0.7873376623376623,0.7371432505886555
MC_dropout_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8490721649484536,0.7976190476190476,0.7104764779942739,0.8455670103092784,0.7954545454545455,0.6837134625046154,0.8414432989690721,0.7886002886002885,0.6629123614616814,0.8402061855670103,0.7887806637806638,0.6605196813694335,0.8391752577319589,0.7880591630591631,0.6586322008147355
MC_dropout_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8334020618556701,0.7712842712842713,0.7204734817531945,0.8344329896907215,0.7716450216450217,0.716919682580036,0.8278350515463917,0.7296176046176046,0.7123675903563407,0.828659793814433,0.7229437229437229,0.7115983281580078,0.8270103092783505,0.7178932178932179,0.7109952968094573
MC_dropout_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.8595876288659793,0.8095238095238095,0.7106670722184896,0.8595876288659793,0.8095238095238096,0.7105690134195284,0.8595876288659793,0.8093434343434344,0.7105176384777885,0.8595876288659793,0.8093434343434344,0.7104938804045834,0.8595876288659793,0.8093434343434344,0.7104667931746235
MC_dropout_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.7115463917525773,0.6951659451659451,0.5986868746481686,0.7115463917525773,0.6946248196248196,0.5980967059507164,0.8628865979381444,0.8142135642135643,0.7118707137106782,0.8628865979381444,0.8142135642135642,0.7118091243107133,0.8628865979381444,0.8142135642135642,0.7117985315392205
MC_dropout_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.7688659793814433,0.7451298701298701,0.7081826133275224,0.6842268041237114,0.7023809523809523,0.5595413254280993,0.8587628865979381,0.8113275613275612,0.7163755167759236,0.8587628865979381,0.8113275613275612,0.7163723389444757,0.8587628865979381,0.8113275613275612,0.7163619731609435
MC_dropout_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.6313402061855671,0.520021645021645,0.5731306784821466,0.8509278350515463,0.7431457431457431,0.721130082260437,0.8509278350515463,0.7427849927849928,0.7209644567118827,0.8509278350515463,0.7427849927849928,0.7209361588794664,0.8509278350515463,0.7427849927849928,0.7209259444212412
MC_dropout_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.6288659793814433,0.47997835497835495,0.5692452498986121,0.628659793814433,0.48033910533910534,0.5688340233767335,0.8521649484536082,0.7195165945165944,0.7228886336535377,0.8521649484536082,0.7193362193362194,0.7228542828088399,0.8521649484536082,0.7193362193362194,0.722833324253815
MC_dropout_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.8430927835051546,0.7456709956709957,0.7340387362520958,0.8430927835051546,0.7453102453102454,0.734020425889944,0.8428865979381444,0.7454906204906204,0.7340027208290205,0.8428865979381444,0.7456709956709957,0.7339993160096121,0.8428865979381444,0.7456709956709957,0.7339985593830769
et_KORA_processed_diabetes_status,diabetes_status,0,0.6274226804123711,,,0.8463917525773196,,,0.8463917525773196,,,0.8463917525773196,,,0.8463917525773196,,
et_KORA_processed_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.7068041237113403,,,0.8587628865979381,,,0.8587628865979381,,,0.8587628865979381,,,0.8587628865979381,,
et_KORA_processed_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.3639175257731959,,,0.3639175257731959,,,0.8418556701030928,,,0.8418556701030928,,,0.8418556701030928,,
full_bayesian_0dot01_diabetes_status,diabetes_status,0,0.6274226804123711,0.5867604617604618,,0.8463917525773196,0.7873376623376623,,0.8463917525773196,0.7873376623376623,,0.8463917525773196,0.7873376623376623,,0.8463917525773196,0.7873376623376623,
full_bayesian_0dot01_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8400000000000001,0.7860750360750361,,0.845360824742268,0.8006854256854257,,0.8383505154639175,0.796897546897547,,0.8369072164948455,0.7967171717171717,,0.8362886597938144,0.7967171717171717,
