project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,full_bayesian_KORA_v3,KORA2459774,10,0.07070196038715833,1.128176047487115,0.6062901644624414,0.45967130831731146,0.5329807363898764,0.04712621495127678,0.17700444161891937,0.11206533014774323,0.01617301536848717,0.10350786720721397,0.05984044128785057,0.7356498833285091,0.8219493900359831,0.778799636682246,0.37591144934849813,0.4627286286215985,0.4193200389850483
0,0,full_bayesian_KORA_v3,KORA2453328,10,0.10267252836486129,1.1336603409166912,0.571072803523345,0.5818648003323064,0.5764688019278257,0.06846324354410172,0.18036799132823944,0.12441562116146088,0.018883626128411102,0.0770149447821529,0.047949285455282,0.7468829643597228,0.7706682979081243,0.7587756311339235,0.38288329524406695,0.4238416213451386,0.40336245829460277
0,0,full_bayesian_KORA_v3,KORA2452913,10,0.1216537105517895,1.0257843234127995,0.5911405366736334,0.5191837291180457,0.5551621328958396,0.12014927715063095,0.3671492338180542,0.24364925920963287,0.03637802510587123,0.10553832558339393,0.07095817534463258,0.6857924094237878,0.8223177668717483,0.7540550881477681,0.3610852172648295,0.4639280462275711,0.41250663174620034
0,0,full_bayesian_KORA_v3,KORA2452353,10,0.11011728483426311,1.0822714235574118,0.6083497031524986,0.5020082077292574,0.5551789554408779,0.056696608662605286,0.2958584129810333,0.1762775182723999,0.016852005181794267,0.09106481958590805,0.053958412383851156,0.7337976752738214,0.7537190469685172,0.7437583611211693,0.3753248402278079,0.42239193327721264,0.39885838675251023
0,0,full_bayesian_KORA_v3,KORA2456928,10,0.1157986218828855,1.103860524575182,0.6380638781349941,0.5038073488720533,0.5709356135035237,0.0881829783320427,0.22975192964076996,0.15896745026111603,0.033892721509709164,0.15027341756531937,0.09208306953751427,0.7725852505177921,0.827678724257297,0.8001319873875445,0.40323898601375063,0.48897607091130824,0.4461075284625294
0,0,full_bayesian_KORA_v3,KORA2462380,10,0.08962694801908777,1.0927784042657436,0.5958959666227991,0.4994649856274681,0.5476804761251336,0.07143490016460419,0.25277575850486755,0.16210532188415527,0.01616285613375809,0.10866823197841916,0.06241554405608862,0.6365073459014419,0.8176408938100603,0.7270741198557511,0.3263351010176,0.46315456289423973,0.39474483195591986
0,0,full_bayesian_KORA_v3,KORA2459873,10,0.2716598714649183,1.1371308626236702,0.5959798084493833,0.44999425485464783,0.5229870316520155,0.04173784330487251,0.1523306965827942,0.0970342680811882,0.018470026485563267,0.08723679606200092,0.0528534112737821,0.7735745372360529,0.7851540628736955,0.7793643000548742,0.39602228186080807,0.43619542946784823,0.41610885566432815
0,0,full_bayesian_KORA_v3,KORA2453082,10,0.09308971880226515,1.1355466890403667,0.6067133279049219,0.5078176895985561,0.5572655087517391,0.04220715910196304,0.1853637993335724,0.11378547549247742,0.015929156018420532,0.08614258362214493,0.05103586982028273,0.6563109253366252,0.770837197063185,0.7135740611999051,0.3361200406775228,0.42848989034266494,0.3823049655100939
0,0,full_bayesian_KORA_v3,KORA2455268,10,0.1470511946061573,1.1436223548002658,0.5667908169159758,0.49406648805201525,0.5304286524839955,0.027381306514143944,0.15612302720546722,0.09175216406583786,0.014870634960200226,0.0730972890176319,0.04398396198891606,0.4886757192766343,0.5707215505394139,0.529698634908024,0.25177317711841724,0.3219094197785229,0.28684129844847006
