volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
3216216_20201_2_0,98676,98664,98712,98712,98772,98856,98844,98688,98700,98688,940368,940632,940452,940620,940968,940824,940728,940008,940800,939960,940356,98700
3217492_20201_2_0,164028,164244,164184,164304,164052,164364,164136,163992,164412,164184,980496,981048,979464,980688,979428,979932,980640,980472,980772,980052,980304,164160
3217776_20201_2_0,39420,39660,39588,39564,39660,39588,39504,39732,39420,39504,662136,662580,662556,662460,661872,662304,662748,661668,662148,662268,662364,39516
3217940_20201_2_0,102072,102096,101916,101952,102012,101976,102096,102012,102000,101928,1190280,1189068,1189668,1189608,1189704,1189464,1190172,1190892,1190460,1188636,1189788,102036
3217968_20201_2_0,191028,190644,190932,190992,190764,190404,190848,191076,190776,190824,1290060,1289676,1289784,1288848,1289388,1287984,1289904,1290456,1290492,1288596,1289436,190812
3218794_20201_2_0,71952,71964,72000,71868,71880,71844,71952,71796,71772,71808,784692,786444,785712,784740,785748,785796,785760,785184,785964,786588,785568,71904
1000410_20201_2_0,123960,123828,123888,123996,123576,123816,123864,123912,124116,123996,1246668,1246620,1246128,1245828,1246896,1246188,1246248,1247712,1248564,1246224,1246596,123924
1000698_20201_2_0,100560,100464,100584,100488,100380,100536,100560,100368,100392,100512,721056,720696,719496,720636,720936,722088,722208,722364,721992,722124,721416,100476
1000857_20201_2_0,58152,58320,57984,57864,58236,57984,58008,58092,58020,58212,834972,835392,834756,834132,835536,835068,834924,834156,834288,834984,834744,58068
1000870_20201_2_0,159576,159564,159948,159816,159648,160092,159864,159924,159888,159636,997608,999192,997896,995892,998184,996408,999252,997644,996984,998172,997812,159816
