volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
3216216_20201_2_0,98676.0,98664.0,98712.0,98712.0,98772,98856.0,98844.0,98688.0,98700.0,98688.0,940368.0,940632.0,940452.0,940620.0,940968,940824.0,940728.0,940008.0,940800.0,939960.0,940356,98700
3217492_20201_2_0,164028.0,164244.0,164184.0,164304.0,164052,164364.0,164136.0,163992.0,164412.0,164184.0,980496.0,981048.0,979464.0,980688.0,979428,979932.0,980640.0,980472.0,980772.0,980052.0,980304,164160
3217776_20201_2_0,39420.0,39660.0,39588.0,39564.0,39660,39588.0,39504.0,39732.0,39420.0,39504.0,662136.0,662580.0,662556.0,662460.0,661872,662304.0,662748.0,661668.0,662148.0,662268.0,662364,39516
3217940_20201_2_0,102072.0,102096.0,101916.0,101952.0,102012,101976.0,102096.0,102012.0,102000.0,101928.0,1190280.0,1189068.0,1189668.0,1189608.0,1189704,1189464.0,1190172.0,1190892.0,1190460.0,1188636.0,1189788,102036
3217968_20201_2_0,191028.0,190644.0,190932.0,190992.0,190764,190404.0,190848.0,191076.0,190776.0,190824.0,1290060.0,1289676.0,1289784.0,1288848.0,1289388,1287984.0,1289904.0,1290456.0,1290492.0,1288596.0,1289436,190812
3218794_20201_2_0,71952.0,71964.0,72000.0,71868.0,71880,71844.0,71952.0,71796.0,71772.0,71808.0,784692.0,786444.0,785712.0,784740.0,785748,785796.0,785760.0,785184.0,785964.0,786588.0,785568,71904
1000410_20201_2_0,123960.0,123828.0,123888.0,123996.0,123576,123816.0,123864.0,123912.0,124116.0,123996.0,1246668.0,1246620.0,1246128.0,1245828.0,1246896,1246188.0,1246248.0,1247712.0,1248564.0,1246224.0,1246596,123924
1000698_20201_2_0,100560.0,100464.0,100584.0,100488.0,100380,100536.0,100560.0,100368.0,100392.0,100512.0,721056.0,720696.0,719496.0,720636.0,720936,722088.0,722208.0,722364.0,721992.0,722124.0,721416,100476
1000857_20201_2_0,58152.0,58320.0,57984.0,57864.0,58236,57984.0,58008.0,58092.0,58020.0,58212.0,834972.0,835392.0,834756.0,834132.0,835536,835068.0,834924.0,834156.0,834288.0,834984.0,834744,58068
1000870_20201_2_0,159576.0,159564.0,159948.0,159816.0,159648,160092.0,159864.0,159924.0,159888.0,159636.0,997608.0,999192.0,997896.0,995892.0,998184,996408.0,999252.0,997644.0,996984.0,998172.0,997812,159816
1002272_20201_2_0,182256.0,182292.0,182196.0,182268.0,182280,182160.0,182136.0,182052.0,182244.0,182244.0,1193892.0,1194528.0,1196064.0,1194588.0,1195212,1196220.0,1194324.0,1195728.0,1194528.0,1194168.0,1194828,182184
1002359_20201_2_0,56856.0,56904.0,56736.0,56892.0,56928,56880.0,56868.0,56700.0,56880.0,56808.0,711204.0,710832.0,712728.0,712548.0,710880,711528.0,713124.0,711516.0,711780.0,710664.0,711672,56868
1002876_20201_2_0,66696.0,66708.0,66804.0,66924.0,66720,67020.0,66804.0,66792.0,66864.0,66972.0,729636.0,729492.0,729192.0,730500.0,730536,729132.0,730632.0,730524.0,729720.0,730512.0,729924,66840
1003082_20201_2_0,106548.0,106560.0,107220.0,106536.0,106320,106392.0,106632.0,106836.0,106584.0,106524.0,1013856.0,1017108.0,1015476.0,1014588.0,1014552,1016880.0,1014672.0,1014540.0,1016388.0,1016364.0,1015068,106536
1004466_20201_2_0,174564.0,174468.0,174552.0,174516.0,174456,174408.0,174528.0,174600.0,174516.0,174468.0,1199124.0,1196676.0,1196652.0,1197408.0,1197300,1197336.0,1196616.0,1199076.0,1199256.0,1198548.0,1197864,174492
1004543_20201_2_0,62700.0,62856.0,62916.0,62952.0,62964,62904.0,63000.0,63000.0,62952.0,62916.0,767352.0,766896.0,767088.0,768072.0,767232,768384.0,767376.0,767208.0,767520.0,767484.0,767436,62952
1004760_20201_2_0,109212.0,108756.0,108972.0,109140.0,108948,109128.0,109344.0,108768.0,108960.0,109200.0,885888.0,886404.0,886824.0,886320.0,886884,886260.0,886272.0,886260.0,886380.0,886140.0,886416,108984
1004985_20201_2_0,93240.0,93108.0,93300.0,92928.0,92940,93084.0,93252.0,92940.0,93192.0,93240.0,855096.0,854772.0,854196.0,854052.0,853020,854232.0,854688.0,853584.0,853044.0,854004.0,854016,93120
1005188_20201_2_0,97488.0,97500.0,97476.0,97548.0,97356,97428.0,97464.0,97548.0,97500.0,97560.0,1027092.0,1025628.0,1026672.0,1025856.0,1025556,1025976.0,1026264.0,1026552.0,1026144.0,1025580.0,1026168,97452
1005379_20201_2_0,49620.0,49428.0,49404.0,49248.0,49476,49476.0,49380.0,49488.0,49452.0,49488.0,877764.0,878172.0,877896.0,877860.0,878184,878172.0,878352.0,878064.0,878208.0,878376.0,878280,49392
1005645_20201_2_0,134088.0,134136.0,134208.0,133920.0,134292,133956.0,134076.0,134124.0,134016.0,134052.0,1073568.0,1074168.0,1074108.0,1073424.0,1074084,1074276.0,1074048.0,1073928.0,1073580.0,1072632.0,1073628,134100
1005691_20201_2_0,141744.0,141312.0,141708.0,141744.0,141732,141804.0,141828.0,141696.0,141552.0,141648.0,1068216.0,1068672.0,1068960.0,1069248.0,1069224,1068744.0,1070184.0,1069116.0,1069464.0,1068648.0,1068948,141756
1006276_20201_2_0,125004.0,124920.0,125076.0,125004.0,125232,125352.0,125016.0,125340.0,125664.0,125220.0,696060.0,696108.0,695880.0,695280.0,695664,696648.0,696480.0,695928.0,696876.0,696060.0,696132,125196
1006486_20201_2_0,108768.0,108732.0,108708.0,108756.0,108960,108744.0,108768.0,108600.0,108636.0,108780.0,937308.0,936228.0,937776.0,937236.0,937176,938340.0,937848.0,939000.0,937920.0,938004.0,937704,108768
1006931_20201_2_0,149664.0,149640.0,149760.0,149652.0,149820,149724.0,149796.0,149652.0,149664.0,149952.0,985152.0,986124.0,984612.0,986448.0,985884,986124.0,986088.0,985464.0,985584.0,988212.0,985932,149748
1007005_20201_2_0,111168.0,111324.0,111312.0,111312.0,111312,111276.0,111288.0,111540.0,111552.0,111504.0,847176.0,850572.0,849816.0,848820.0,847596,847428.0,847644.0,848196.0,849432.0,846984.0,848160,111396
1007156_20201_2_0,112932.0,112980.0,112944.0,113016.0,112932,112968.0,112920.0,112836.0,113016.0,112788.0,768168.0,769248.0,768612.0,769020.0,767916,768264.0,767412.0,768264.0,769200.0,767964.0,768456,112932
1007400_20201_2_0,82524.0,82584.0,82584.0,82488.0,82536,82524.0,82560.0,82380.0,82548.0,82452.0,898320.0,899544.0,898272.0,898716.0,898896,897960.0,898908.0,897924.0,898224.0,898356.0,898560,82524
